short_form;context;long_form;label;;;;;;;;;;;;;;;;;;;
TAC;su ingreso destaca Glasgow 8-9 y anisocoria . Se practica < start > TAC < end > craneal ( sin contraste ) que es informado como ``;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;clínico progresivo del estado general del paciente se realizó un < start > TAC < end > abdominopélvico que demostró una masa retroperitoneal , de 13 x;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;blandas sin invasión ósea . El estudio de extensión ( < start > TAC < end > tóraco-abdomino-pélvico ) presenta un nódulo pulmonar de bordes bien delimitados;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;observaron datos de interés . Se le realizó ecografía y < start > TAC < end > abdominal que demostraron la presencia de un tumor sólido ,;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;< 0,6 mUI/mL ) y LDH normal . En el < start > TAC < end > toraco-abdómino-pélvico no se encontraron hallazgos patológicos de interés . El;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;. U/S abdominal : Psoas derecho engrosado de 48 mm < start > TAC < end > simple de hipogastrio y pelvis : Necrosis aséptica de la;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;ilíaca derecha , motivo por el que se realiza un < start > TAC < end > ( Tomografía axial computerizada ) abdominal que objetiva masa sólida;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;con metástasis ganglionar , hallazgo que fue confirmado en posterior < start > TAC < end > abdominopélvico . Sin embargo , no se detectó recidiva en;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;ilíaca derecha , motivo por el que se realiza un < start > TAC < end > ( Tomografía axial computerizada ) abdominal que objetiva masa sólida;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;con metástasis ganglionar , hallazgo que fue confirmado en posterior < start > TAC < end > abdominopélvico . Sin embargo , no se detectó recidiva en;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;preoperatoria había incluido un TAC abdominal sin hallazgos . El < start > TAC < end > post orquiectomía detecta adenopatías retroperitoneales desde área inguinal hasta bifurcación;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;en estudio doppler . La evaluación preoperatoria había incluido un < start > TAC < end > abdominal sin hallazgos . El TAC post orquiectomía detecta adenopatías;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;y urocultivos , punción y cultivos de líquido articular , < start > TAC < end > de columna abdominal y lumbosacra , resonancia magnética de columna;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;de columna lumbar y gammagrafia con Ga-67/MDP-Tc-99 . En la < start > TAC < end > de columna abdominal y lumbosacra se observan densidades aéreas en;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;. Se realizó un ECG , examen neurológico y una < start > TAC < end > craneal , estos exámenes no revelaron ninguna anomalía . Se;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;aproximadamente 2 cm , que no se confirmó en el < start > TAC < end > el cual como información adicional describía dilatación del conducto de;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;informada como fibrosis asociada a infiltración por LH . La < start > TAC < end > mostraba adenopatías en la axila izquierda , supraclaviculares , mediastino;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;única lesión lítica en la cabeza femoral izquierda confirmada por < start > TAC < end > 99Tc y 67Ga gammagrafía . La biopsia ósea fue informada;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;) eran normales , y , al sexto , la < start > TAC < end > sólo mostraba esclerosis de la pala ilíaca izquierda , la;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;hipocondrio derecho , motivo por el cual se realizó nueva < start > TAC < end > que reveló una recidiva tumoral en el lecho quirúrgico ,;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;accidental durante un estudio rutinario por dolor abdominal . La < start > TAC < end > abdomino-pélvica confirmó la presencia de una masa sólida y heterogénea;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;abdominales inespecíficas que respondían a analgésicos suaves pero en la < start > TAC < end > de abdomen de control realizado a los 5 meses de;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;. El estudio radiológico mostró lesiones óseas líticas generalizadas . < start > TAC < end > torácico abdominal no muestra imágenes sugerentes de neoplasia a nivel;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;Cirugía de Mano , donde solicitamos tomografía axial computarizada ( < start > TAC < end > y resonancia nuclear magnética ( RNM ) con contraste de;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;tanto oftalmológica ( fondo de ojo ) como sistémica ( < start > TAC < end > craneal , torácico y abdominal ) fueron normales . El;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;diagnóstico de hepatoma . En la tomografía axial computadorizada ( < start > TAC < end > abdominal multicorte se apreció en los segmentos 2 y 3;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;examen funcional ocular es normal . Solicitamos para su estudio < start > TAC < end > con contraste del macizo facial en la que encontramos una;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;libres de infiltración tumoral ( T4N0M1 ) . En la < start > TAC < end > postoperatoria se observó una lesión nodular de carácter sólido de;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;gran coágulo en bronquio de lóbulo superior derecho . La < start > TAC < end > mostraba afectación intersticial micronodular bilateral y difusa , algunos nódulos;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;con suboclusión de intestino delgado , y colelitiasis . La < start > TAC < end > de urgencias revela la presencia de asas de intestino delgado;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;borraba la silueta cardiaca y la tomografía axial computerizada ( < start > TAC < end > confirmó la existencia de un infiltrado pulmonar izquierdo , con;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;La punción-aspiración con aguja fina ( PAAF ) guiada por < start > TAC < end > objetivó una proliferación linfoide monomorfa , sospechosa de linfoma no;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;dos años de tratamiento continuado , la radiografía y la < start > TAC < end > torácica mostraban unos parénquimas pulmonares bien ventilados , apreciándose sólo;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;clorambucilo continuo a dosis de 3 mg/día . Una nueva < start > TAC < end > torácica mostró una disminución del diámetro de la masa pulmonar;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;abdominal mostró signos incipientes de hepatopatía crónica difusa y la < start > TAC < end > abdominal no mostraba adenopatías . Una nueva TAC torácica confirmó;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;y la TAC abdominal no mostraba adenopatías . Una nueva < start > TAC < end > torácica confirmó la presencia de una masa pulmonar densa ,;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;, muy doloroso y de consistencia dura . Se realiza < start > TAC < end > urgente donde se objetiva aumento de la atenuación y volumen;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;de 88.4 U/ml ( 0-35 U/ml ) . En el < start > TAC < end > se pudo apreciar una imagen adyacente al colon y se;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;LII y con engrosamiento de língula , y pleura . < start > TAC < end > abdominal vejiga urinaria con engrosamiento del suelo vesical , con;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;manos y pies no mostraban lesiones erosivas . En la < start > TAC < end > torácica en el segmento posterior del LSD se apreciaba un;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;radiografía de tórax que era normal y una Ecografía y < start > TAC < end > abdominales que reflejaban una ascitis masiva , datos de hepatopatía;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;piperacilina/tazobactam obteniendo buena respuesta inicial . Pruebas complementarias realizadas : < start > TAC < end > abdominal ( 11/5/03 ) que evidencia múltiples imágenes hipodensas en;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;estabilizada . El 17 de febrero de 2011 , en < start > TAC < end > de reevaluación se objetivó ureterohidronefrosis moderada-severa derecha a expensas de;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;2011 . A mitad de tratamiento quimioterápico se realizó nuevo < start > TAC < end > de control en el que la enfermedad permanecía estabilizada .;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;que condicionaba ureterohidronefrosis . Se realizó estudio de extensión mediante < start > TAC < end > toraco-abdominal y gammagrafía ósea no apreciándose lesiones sugestivas de metástasis;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;de la lesión vesical y metástasis en columna detectadas por < start > TAC < end > de seguimiento y gammagrafía ósea . La historia digestiva se;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;, abundante ascitis . En la tomografía axial computarizada ( < start > TAC < end > de abdomen se pudo apreciar un hígado pequeño de contorno;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;con contusión pulmonar leve sin fracturas costales de pelvis y < start > TAC < end > cervical y abdominopélvico en los que se evidenció fractura de;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;de Buschke-Lowenstein . Se realizaron mediante Tomografía Axial Computerizada ( < start > TAC < end > cortes axiales craneocaudales desde el borde superior de la sínfisis;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;contraste . Se completa el estudio de extensión realizando un < start > TAC < end > abdominal en el que se puso de manifiesto la presencia;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;del asa aferente dilatada y replecionada de líquido . La < start > TAC < end > y la RMN confirmaron estos hallazgos . La endoscopia digestiva;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;los valores de referencia . Posteriormente se le realiza un < start > TAC < end > craneal en el que no se aprecian anormalidades . Presenta;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;limitada por el dispositivo autoadhesivo externo . Se solicitó un < start > TAC < end > toraco-abdominal como estudio de re-estadificación , no encontrando signos de;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;melanoma nodular '' . En la tomografía axial computarizada ( < start > TAC < end > se observa un tumor que desplazaba el tabique extendiéndose hasta;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;descartó patología regional y alejada mediante estudios de imágenes ( < start > TAC < end > y de laboratorio . Se interviene en agosto de 2007;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;. A los 10 meses del diagnóstico se repitió la < start > TAC < end > que mostró imágenes compatibles con metástasis hepáticas , que obligó;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;la neoplasia moderadamente diferenciado , ulcerado e infiltrante . La < start > TAC < end > toraco-abdominal , muestra un engrosamiento de la pared esofágica en;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;de obstrucción intestinal . Se practicó tomografía axial computerizada ( < start > TAC < end > tóraco-abdominal de urgencia , que reveló un segmento de intestino;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;testicular siliconada . Tras un postoperatorio inmediato normal se realizó < start > TAC < end > abdominal que fue normal . La pieza quirúrgica mostraba macroscópicamente;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;localización del tumor primitivo y estudio de extensión . El < start > TAC < end > abdominal descubre a nivel retroperitoneal pequeñas adenopatías subcentimétricas paraaórticas ,;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;correspondió con la aparición en las pruebas de imagen ( < start > TAC < end > de adenopatías retroperitoneales mayores de 1 centímetro , nódulos pulmonares;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;con quimioterapia . En los controles postoperatorios se le realizaron < start > TAC < end > de control y analíticas , detectándose a las 12 semanas;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;) de 91,45 ( Normal < 5,00 ) . La < start > TAC < end > preoperatorio fue informada como masa en colon descendente compatible con;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;ser compatibles con áreas necróticas . La realización de la < start > TAC < end > confirmó la existencia de esa lesión de 4,3 cm ,;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;Basándose en los hallazgos clínicos , radiológicos y en el < start > TAC < end > se realizó un diagnóstico provisional de lesión de células gigantes;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;La ortopantomografía no fue concluyente . Una tomografía computerizada ( < start > TAC < end > con contraste mostró una masa de tejido blando en el;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;informa como carcinoma de células pequeñas tipo oat-cell . La < start > TAC < end > craneal no demostró ningún hallazgo patológico . Dada la extensión;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;, siendo el resto del estudio normal . En la < start > TAC < end > toraco-abdominal se observa una neoplasia a nivel del tercio medio;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;exámenes virológicos ( negativos ) y hemocultivos seriados . Una < start > TAC < end > de cráneo no mostraba lesiones focales agudas ni signos de;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;, por otra parte , nunca efectuado . Una reciente < start > TAC < end > total body describía una remisión de la enfermedad linfomatosa mientras;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;exámenes virológicos ( negativos ) y hemocultivos seriados . Una < start > TAC < end > de cráneo no mostraba lesiones focales agudas ni signos de;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;, por otra parte , nunca efectuado . Una reciente < start > TAC < end > total body describía una remisión de la enfermedad linfomatosa mientras;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;h. y con desaparición de los émbolos pulmonares en angio < start > TAC < end > a las dos semanas del inicio del tratamiento , permaneciendo;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;trombosis venosa mesentérica y portal . Se completa estudio con < start > TAC < end > abdominal , confirmándose trombosis venosa portal , esplénica y mesentérica;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;, hipoxemia y derrame pleural bilateral . Se realiza angio < start > TAC < end > torácico confirmándose tromboembolismo pulmonar bilateral . Con sospecha de HIT;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;, con función renal normal y asintomática . En la < start > TAC < end > de control a los 14 días se comprueba la resolución;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;ECO demuestra una gran colección peri-injerto , estudiada posteriormente con < start > TAC < end > que se extiende desde un nivel algo más craneal que;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
TAC;ambas regiones inguinales . La radiografía de tórax y el < start > TAC < end > abdomino-pélvico confirmaron la presencia de adenopatías pulmonares e inguinales de;tomografia axial computarizada;1;;;;;;;;;;;;;;;;;;;
